address,total_profit,crystal_count,level,warmth,last_update
0x48138f98cBd6e958A9606075db045A8dBa682D59,156.526548,47,кит,0,1777256907
0x29af949c3D218C1133bD16257ed029E92deFb168,156.3,129,кит,0,1777226190
0xa4511c732eED366E6FA629b62e02E035b093Bc21,156.3,82,кит,0,1777256943
0xb18ccf69940177F3Ec62920dDb2A08eF7CB16E8f,156.033557,75,кит,0,1776849506
0xE2DA046340e00264C4F0443243a0565007AE08AC,154.845785,58,кит,0,1777240578
0xF1aC047FabE731FB26eF3a1D646D466e931F7cd9,154.140525,52,кит,0,1777180345
0x810807FDAB7Ff373f000105535e617dC8849E33E,154.032575,97,кит,0,1777153441
0x1B7D6aA118c6D2350903E60E5C4d8AEb6f7F6c38,153.850163,130,кит,0,1777277663
0x887dD1e5E318FEa3F221E20e251e0d980e8b9B7f,153.180754,59,кит,0,1776553741
0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,153.065495,307,кит,0,1776873751
0xF2Fa8E2bF7AF603367Eb65e3EfD819081AB0b614,151.742056,209,кит,0,1777259020
0xEf096Ec4Ce08059c3c6cbB40F2ed106eE49307b4,151.539167,122,кит,0,1777259838
0x5a64c4AF015427D1299B42a647AE7B5172E2c4B5,149.452033,32,кит,0,1777259013
0x085111103c78e708199E1779789eeFE9529d5D3A,149.169754,37,кит,0,1777227260
0x4A8982518fBb24CB8b3CB140B519B3902E8d2E53,148.647053,78,кит,0,1776980675
0x100711DBa49fC710742AE6E3665b54D49129601a,147.650477,41,кит,0,1777047879
0xF41e3186861AfB9840EA3C87F00366440a648320,146.752395,73,кит,0,1777172882
0xdd3d72C53Ff982ff59853da71158bf1538b3Ceee,146.21386,295,кит,0,1776873699
0xF72837a9fce033d57094f52e4f88F129502fA067,146.094047,76,кит,0,1776872286
0x99BD0Ef921122fEb0B2aFd2F1399Dd1F9A7Cf3c2,146.080946,82,кит,0,1777257107
0x247E0cfB03Ae1006aa3c7402348FC94b47d7325d,146.06967,48,кит,0,1776801722
0x9928Ee3165C1Fe595952f391fb0cF70673E78C07,146.031655,54,кит,0,1777180345
0x05ff6964D21e5dAE3b1010D5AE0465b3c450F381,145.594883,297,кит,0,1776873800
0xF204F3AcB05C405C0010f2A2ECfA9fe61783f1d1,145.479875,1101,кит,0,1774634634
0x56fc0708725A65eBb633eFDaeC931c0600A9faCE,145.140561,78,кит,0,1777226816
0xfA11Fcd9F68C5e3547ddaAf541eeDD3Ade3C47F2,145.126127,166,кит,0,1777260972
0xD95D7761A585bBc1B59B4B6F441B9eDc2878DAdE,144.868283,80,кит,0,1777210351
0xeC23097bCa2a932EFa8aC470fA1C9143c25f199F,144.84287,119,кит,0,1777259023
0x2814de3Eb4425b854889589dde778F72092743e4,144.383654,158,кит,0,1776904769
0xB8FF877ed78Ba520Ece21B1de7843A8a57cA47Cb,143.887165,61,кит,0,1777259075
0x60FADef3f509F327375ED7676BAaFfef85C5a715,143.359972,163,кит,0,1777234815
0xFC83F55096e0397B67b46740D5E008ffce0Ff09F,142.854506,43,кит,0,1777047952
0x56Eddb7aa87536c09CCc2793473599fD21A8b17F,142.803225,281,кит,0,1776873830
0x1dC89aB25Ab5D8714Fcf9eE4bD9c9a58dEbEB4d8,142.678196,2315,кит,0,1777151978
0x3e694E7D4d1740087e82153CE391351AcF6E5Eae,142.568421,160,кит,0,1777270380
0xe0CaB9249f321FAb5B1FeFEE8E24Dd2D31F5826d,142.522385,117,кит,0,1777065491
0x0b3edd0d0bf7c6281a7F8Ae5a5630DeFb94Ae78e,141.703232,62,кит,0,1777259503
0xacE149393Ea10A1ef1FA6cFb7A4Ff9686CC5Ed07,141.086931,99,кит,0,1777259002
0x1c6DF9F31fb3C83be11A5Ee181B9994Cd7DC3069,140.968841,114,кит,0,1777111454
0x914E8893763D3a63a4D58e842504737898663992,140.16,265,кит,0,1777231526
0xDe5983C50E3b06D6473d3E7C179b85b30bf32444,140.0,14,кит,0,1777232877
0x8e90675E889fcf027d47B04D859aA537f7052626,139.947282,17,кит,0,1776976827
0x51301F41c8F83fBDFFaEeE11F846E9C114fB8046,139.943876,90,кит,0,1777180410
0xa377aa6822603Cc52e4e9ed6eaa045c46Ef6b3E2,138.729082,247,кит,0,1777210924
0xA3D3fEd954a332992cfEc8C606EEB2A25fBb3864,138.5,27,кит,0,1777261294
0x05C17A86a0399412273FC6a9A745B6302A109295,138.37801,157,кит,0,1777259350
0x9B7095C3020987619bd41a43C803c52B9F8Bc05e,138.24035,32,кит,0,1776873677
0xE81045351138D7b2aBDb53fCb4C650098ac46378,137.986576,67,кит,0,1776872407
0x82E159d63E585067E9FA3a4BBA7d992fBC667751,137.985183,83,кит,0,1777232052
0x9565c9607fc21D57e0bD369676F4Fe224104a7e6,137.779674,45,кит,0,1777257016
0xFa71B875a401a676ECEb718B48daD01FA753875A,136.609532,96,кит,0,1777256047
0x884e30A97BEe085Bdb839d6FB3AA9F138234a3CC,136.284315,970,кит,0,1777279250
0xDf965aC395B281e748a5514EfD0E492A54046397,136.0,67,кит,0,1777264805
0xC66172bb475FfE2d4eCE1D4bcc902c249a5fAdaB,135.62,95,кит,0,1777259071
0x1A2bFA2291C3af2353EBb4578A64dD3C4C8440EE,135.60239,139,кит,0,1777000767
0x65A8F07Bd9A8598E1b5B6C0a88F4779DBC077675,134.973075,357,кит,0,1777273343
0xb7D4a2ca0F445efF3b1B87876C17db7E231DE6a3,134.837765,72,кит,0,1777226823
0xFF372cac35e9A7e9DA3780EF7F0812212f735459,134.4,165,кит,0,1777250788
0x963D33c34F3D49f52B8c9f8327e4f7EC2742BF35,134.15162,101,кит,0,1777251967
0x2200123C50f2c15F1F5D38d95710c64AC4d79444,133.718458,144,кит,0,1777261400
0x339d413CCEfD986b1B3647A9cfa9CBbE70A30749,133.56642,64,кит,0,1777169152
0xd8ba9E5886B7000BACe2C9dbdd0BE98Ac77D4A28,133.141079,138,кит,0,1777263667
0x60289ad360193c9aa557a7f66409fF4Cc4126692,132.975191,194,кит,0,1777268895
0xF77f53C7C2f930B5FAC7E00A99f94AB3639533E7,132.81758,68,кит,0,1776960326
0xa0A4E57c7A8117fd51F7b98A3DA69486DBEDa860,132.388238,59,кит,0,1777218763
0xF8233f1c41A15AB90A488e6C8B226B2b8187B576,132.360507,26,кит,0,1776615155
0xBdA8B5cEd669c0D7830a046d54815C26445a33F8,131.513611,48,кит,0,1776864274
0xA4Fd253F9309DEC87393c92A6E305DD2D395A20a,131.172354,98,кит,0,1777276473
0x48260a95EC90269512e76171F47dF467660c9eE0,131.063401,63,кит,0,1777257483
0x745cCB1EA2f45dA615209b53f33Ebfe5A6C5c903,130.980002,76,кит,0,1776941860
0xE793Dc59f6a97CE4f08B2F8288511591c17AB4ae,130.9,88,кит,0,1777256964
0xa5a376007035761a7A6B2C897759324E69f92A60,130.762309,56,кит,0,1776983549
0x0727Ac9c0dD8828c24FA57CbD0E0468e38b1cED0,130.754739,146,кит,0,1777278352
0x119fFc77e613358dE02786bb159Cd023D86A9429,130.57941,288,кит,0,1777203129
0xf23817F6D701F514861fE44371756E3226DE8fEf,130.292451,36,кит,0,1777234217
0x3D7caaA61B1FE14329Ca75D01f548147B447A57F,130.05,166,кит,0,1777258989
0xe4Cb1Cc4A206766B891e612DdC0e044306CB45Ab,129.908124,68,кит,0,1776843394
0x1897DF26C7F37AE07F7E78689D9CFA59B99688F3,129.8,85,кит,0,1777256964
0x3403638c12f69970F7F568d15618EeaEFE6D42C2,129.271905,157,кит,0,1777259350
0xCCb09E51823AE0C3655fbC4d5AFC123980f8D913,129.096062,126,кит,0,1777258868
0x8bF44B00436d41FEf72474BB0fA0778f7Bf956AC,129.066051,96,кит,0,1777062212
0x732101354af9A6E5bb40024835A748958c091dED,128.89569,103,кит,0,1776873817
0x082553Ae42f674f4ce834cE59870ffc999dA222e,128.835297,229,кит,0,1777201565
0xff5910AB899D4d8CA4fF3b99f93a62BDDBEDA77E,128.804497,86,кит,0,1777180345
0xbAa3Ef11659D347Aae75c7bb67e29f1f8bB90843,128.725186,91,кит,0,1776794292
0xaA8ba7D4611437141192e7ceCed531Bc0A133efb,128.690086,244,кит,0,1776873814
0x16F5EF133d0D15B196A778d22BF1ec56f8f37C05,128.191375,153,кит,0,1777257395
0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,128.185061,253,кит,0,1776873829
0x7649a32e792d2B59d3D616fef17700EC70e27d1a,127.953284,40,кит,0,1777259025
0xb23360CCDd9Ed1b15D45E5d3824Bb409C8D7c460,127.659337,228,кит,0,1776873819
0xbbd9c433a71c21C774aA3f437d2bd5f48E5efd5F,127.487781,145,кит,0,1776972390
0xEEdF66927405f7E5f98c623C303D1aA39d93Ce40,127.408547,132,кит,0,1777260833
0x11a900EF7E472B51AE1F167f6da927C3aA784BcA,126.856505,133,кит,0,1777233067
0x42ca6E3CbF2828C5fb170F2772b816DdD2C8694a,126.797504,123,кит,0,1777210337
0x828D76e33b9Db71538b167a1E3Cc988ba9ac4b22,126.500896,106,кит,0,1776873722
0x0040Af96E2244888b23f841725AC10065e2B9892,126.174466,226,кит,0,1776895862
0x48DE73dbc6639836C5A6BD630feE43997346aD1b,126.173524,171,кит,0,1777272177
0x015f316f30450c87C92492Df4405bd1C238007d8,125.978316,99,кит,0,1776749575
0x7194f3933B0A01B23BE11c4C9AC66f74C3ee281e,125.975606,80,кит,0,1777239314
0xb8293D274e4C45750F6f2Da2514dE33b5A728bfA,125.442039,113,кит,0,1777232079
0x8DcAa7132d513963aDCC2aadB30180dE7F09A335,125.277519,202,кит,0,1777193764
0xE09aD398e1Deee1f18fec1255c58D3dFf57068A3,125.252347,192,кит,0,1777259432
0x2e3E298494B05A49ec44fca66388076789E0E257,124.783612,59,кит,0,1776820509
0xa172577031EAfd8B03dce022533863FE988159cD,124.748578,79,кит,0,1777266839
0x3391A39A1b508E54A361924A26056C01c1C2C07D,124.548009,139,кит,0,1777247043
0x0D4165f7f5aEcB182f298257C0A32a26Ea9Bd191,124.3,222,кит,0,1777272929
0xDD6f338b91F40e5A02C468b7Cb49cccc569a3134,124.3,37,кит,0,1777076563
0xd8222670B20761708d32a6a9B5E2f3a266D9673D,124.176942,100,кит,0,1777231296
0x6f0A91Ef8Adeb54DB0E63BE507747aB9a31d3926,123.986291,83,кит,0,1777217072
0xF1C51677fd5FCba09f05592B15e3f060b89A013A,123.770313,116,кит,0,1777259861
0xd4229d8166dBaa45689589d59FA968abC840b20f,123.093061,71,кит,0,1777229199
0x8a6Aad705C815f9aaef790055e5caa1998dEFEcB,123.056114,54,кит,0,1776846150
0x5fA60dd1d2809604496d3315ab6F878Bd59F64d4,122.899811,76,кит,0,1777213350
0xf4b4e6fCD0CFb6E3d70821c136b9c5aA0E0936f2,122.878465,78,кит,0,1776963992
0x60b21142BA4632083a5184D551b54c167a01ecd9,122.685268,18,кит,0,1776546471
0xB3E7421EFe4914a24208a39AEe9e6441f3EBBBc1,122.554015,79,кит,0,1777259020
0x585e7140AA4Ee91F62ee7A227973c3c341803de2,122.425619,59,кит,0,1777207651
0x077B9981Bc8A2CA417Cea41861111da63266988B,122.34,92,кит,0,1777259838
0x2E90Ed2A6a28bC84f94477D54d3371a3a8b5D391,122.0,200,кит,0,1777278955
0x1AD6C5f7f0e818c1BA83Fc626853f7b95Ca11F87,121.812967,187,кит,0,1777259959
0x90cf2AE77a4eC34553c70dA0828886123323a240,121.65526,56,кит,0,1777191581
0x542b4efB2869b7Fd06984eC731f4f6F58bb2908A,121.502391,121,кит,0,1777258888
0x3dE43d27e528a2A64a109EcA53344676e309e781,121.060123,81,кит,0,1777270448
0x077B2aEB88fD556Ca635e4CBcf9b47FA12865ea6,120.969343,225,кит,0,1777213754
0xC27A7eBfc90489CC07174399956F425678b29B79,120.95793,59,кит,0,1777244211
0x107f2Ae88F4c7FDB02177aF8d1fCa6B7b626D846,120.890861,1,кит,0,1777060913
0x9D7e61647b60B4c23338ED959788c72Cd7621Fd4,120.726254,40,кит,0,1776872534
0x8C1b6B8375Ae21cb0AC2b89dc353Aaa1e33445b1,120.618173,101,кит,0,1777259816
0x229701540311C2E09678Bb341d6b6cE4752dD9db,120.092819,274,кит,0,1777245245
0x105166a19327CcD92748913768688cd2c182D8B5,120.0,6,кит,0,1776072780
0x45e6345d5755f13e98e6CF94c426f6FFBc7AAdCc,119.709829,84,кит,0,1776802407
0xcC457582E034A1a59E2550E162E8c3991eaDb177,119.471572,145,кит,0,1777258545
0x12DDE15d3BC00d69fB6f94b5aFe8CB71A364756c,119.430333,91,кит,0,1777267547
0xD62fbe9e0289a84EaB212eD8Df7C305C6B5ce857,119.05678,39,кит,0,1777248184
0x16bE6df85EaBee837e99bE87ec83fB02FED07c23,118.964742,51,кит,0,1777258962
0x8a57C81809753edE283dB6b08414d24a2f0184a9,118.861565,57,кит,0,1777232483
0xD3ff34fBe635E294Eb29810A9eDBEF0bbAE52a63,118.544115,201,кит,0,1777225163
0x93517eAfB2c531e6E8649eFf9d157017a7828886,118.266379,75,кит,0,1777251013
0x3787fE53F56d05576912914e348B3c81B95FA485,118.082893,1,кит,0,1774049270
0xeE6139D961d25BC6E4eaeE01fad28a89D793D04A,117.993579,243,кит,0,1777259981
0xd75ceBfe9021909EFe52635a21B5304ABC4F56A7,116.920644,47,кит,0,1776824656
0x707eaa691e0bd29882695001C362625B1dd66318,116.859621,144,кит,0,1777258893
0x098cB78FBd495BED6942553c47E5b516BaB45d69,115.6,181,кит,0,1777220378
0xce3ADEFE3DE1a1A8fd046Cf006D2715C62617A5a,115.571592,14,кит,0,1777229616
0x7c5B3ab1D5cc8790B021C77730052E6a73be177f,115.445749,54,кит,0,1777257488
0x4B264209d78b006b45f917DEBf4D4152536eE2B6,115.301896,43,кит,0,1777272592
0x1571Cc01E9321e4Adc9EB1bf79366552ce9D056e,114.738797,47,кит,0,1776916047
0x3351812cBf24f8776D278E5972A7E7e3300E8187,114.542192,1,кит,0,1777193764
0x9c025DaFe499B0AA2a6a6287F0A9516f7da82B43,114.523244,73,кит,0,1777258907
0x6f20Ab4899817C8d9228B0978D4fDBebB8cEaEEc,114.0,25,кит,0,1776844455
0x02ceB216f8eA1F6FA2DBfA718078aB9D56c72B59,113.539713,60,кит,0,1776982253
0xbE8Fe12B9EB1CA2a593e6C070c71c294b6FE9f00,113.388753,15,кит,0,1777269102
0xb2eCf9AB1Ab0bDB007EaE374cCf474129Cb846E9,113.352601,194,кит,0,1777237333
0xAdc26Ec3D7fdcc3332e67fD74CB8Df7F475A3706,113.331115,6,кит,0,1774250281
0xE4fAAa80CcF723976655C1815386d1b13303Cc64,113.212601,101,кит,0,1777272812
0x69042612b4b83E07C48a9104aF9c64259e708F4D,112.764344,134,кит,0,1776951428
0xd2700e7bBe0A8AF6D6C5b3f61d27855dAa425A53,112.417238,88,кит,0,1777180411
0x15B8CEec9120D30C7284D9d5eee9eFb3659211ef,112.415289,81,кит,0,1777178151
0x331D9a049D496385998067ABF6CBb6371C8D2466,112.277692,193,кит,0,1777259050
0x631ddaD240268e880fbe6705f5505bA921aC8032,112.25162,67,кит,0,1777257609
0x5E2B6c6B2240d582995537D3FafdB556E4A3822F,112.001877,101,кит,0,1776945354
0x867bDC57D1B071FE5A9F670Dd70b91E4269814D3,111.933198,83,кит,0,1777180410
0x3E9E6B17Fa503D8a017aF82946aC650b6cEB9bc1,111.880858,71,кит,0,1777162492
0x057F42CC308d376752663c72A34C1B7B8060aC4E,111.808402,226,кит,0,1777190163
0xA794401988f9e484e03eB55a8E80db15968A38bE,111.479258,57,кит,0,1777230277
0x40E56fA7759C1Bdc67764fCd76c8Ee7Bc9486c08,111.121538,172,кит,0,1777239139
0xFc9f3d66Cb037037e3247414DcAc338f8993A629,110.952401,63,кит,0,1777192517
0x18DD3C14e34c1BC379F7538068c59160D9F68e25,110.38786,191,кит,0,1777259082
0x458F33b481405Be241dD06504cE2f7489D270285,110.387859,22,кит,0,1776500909
0x4F493EE934d30A83B5014724095DCe5c1C137Aa7,110.37573,91,кит,0,1776542554
0xAa25ac6367aa7830Dc0e4DF27eeee281e811645a,110.226102,60,кит,0,1777219829
0x7399c21A70c67c785c53D4b25EE5553bF4F91242,110.0,4,кит,0,1776863177
0x3Ab00353a76072CeFeAEDA4C6e1E42808CbE3441,110.0,4,кит,0,1775678093
0x980Dab6E88A5650A4ac109fA9BF63caD4Fc701e1,109.738527,33,кит,0,1777040277
0x55906F38ff30e606908F575EeFB634E7A5C22b7a,109.681211,194,кит,0,1777192291
0xDD087F821CBDA6bEea0bA5d98F5eC7dB2cD65F90,109.681084,163,кит,0,1777222119
0xD96304E38E6C71b7fb82d1CE47f6e4a804149f6a,109.431478,172,кит,0,1777231863
0x58A497019644D8C383C8D3764C32fFD43506e836,109.377531,86,кит,0,1776831303
0xfBDA9A3f0fD9f48678399E92cC3BA7FBA926B3f0,109.213298,126,кит,0,1777258959
0xF0AF5Ea942646FCb47039d29E8BE3f58c6B93E7c,109.02418,143,кит,0,1777259339
0x4085Fe0D2b63CD457622e5473e48f130EF14F466,108.799214,43,кит,0,1777240225
0x6c19250B4DEa8c95A1630d5F599f2CC568CB2261,108.205295,50,кит,0,1777279038
0x1f7Ef356BF671E1AdD2099C459343b4320d02F2E,107.936834,107,кит,0,1777269128
0x6D82DB9d9693Af117bBb9f4252f18bf7E4DC6705,107.835956,74,кит,0,1777037955
0x7F881d3EA884051Dfa36DCf68Fa879Dc83A9fc85,107.594798,66,кит,0,1774152614
0x05C1aEB9D7eDe6c82eC001a3F6CF69e89c86232f,107.57263,196,кит,0,1777237951
0x75dCA05921AE3368613dC257d6452B183bBDb72D,107.225098,33,кит,0,1777227266
0x1EcF2d420a1cAc9676520043488B9952B10Db58F,107.191589,32,кит,0,1777258941
0x2D7073D3160F2492677844fAbf01DD9143C186F2,106.892996,23,кит,0,1776867682
0x59F2F58bE6cF6C9b782373eB627D93ed7345Fd90,105.937264,83,кит,0,1777232001
0xBcE22b93DC1D03b6081bdB57a85A3A9e3F657A22,105.53499,1,кит,0,0
0xc2d35A6F4523CE69d18380C3444ebeCEC6b7aD24,105.472642,265,кит,0,1777240578
0x09ed1FBafaDAc3a19F6C02cC71282B47978b8803,105.01,73,кит,0,1777259071
0xdA3Bf0fDc6EAFBc3Dbc77E16796fBA1aD57B2c92,104.912553,87,кит,0,1777262510
0x7e6D91360f5314EE746d49e1761d5E2b022f1dfF,104.763508,92,кит,0,1777276605
0xCEAD2e1d942c1db2eEd39920006eAA8c52757f0C,104.668046,112,кит,0,1777259034
0xD3A227725c3EAe3681eB2817ef6C09200ba46a3f,104.44896,54,кит,0,1777259075
0x217A96E5F2530EE77e18C2D4Dff79054b3210859,104.444724,80,кит,0,1777135115
0x014435B1E39945CF4f5F0c3cbb5833195A95CC9B,104.417387,67,кит,0,1777261344
0xbd6B8D8fA94f7307840252548549b56a33c98054,104.405269,26,кит,0,1776885184
0xD952c5dB5ad9df5A685709C559f747b78C31b278,104.404551,1,кит,0,1775718841
0x731461b70ad0F00422e0f2b2Cf7Daa3640bc61C4,104.362474,67,кит,0,1777189666
0x0ea12216d9E7603Cdf4ae9c4998792A3E977e574,104.070613,78,кит,0,1777225698
0x3116aBe181655A0c390077f2d3365ca46eFDDD5D,104.070049,95,кит,0,1777241893
0x661111F96aF5414Abc673Ae8c07F36EA4B328307,104.064128,230,кит,0,1777276770
0x17b62C2eF7c3c161586d1Daf3b0d78aC5B4d4C87,103.572543,23,кит,0,1777231851
0xb547De8b3Cc50ABc7A4829555B61A3FBcC0DF11B,103.249625,6,кит,0,1775815335
0x99dE14E359A81d40E92a6b4D8A841D5be1CEF4F5,103.131101,145,кит,0,1777258545
0xAd35ED1cfe7c17c7B06c5c5d0672C57dA4925299,102.966838,76,кит,0,1777241772
0x607AaeBEcE105255bE33C4B5F1f696f3a1776D29,102.820975,31,кит,0,1776542614
0xD6f4567bfa29BC70B26dCCAeb07E5868905D667c,102.633398,76,кит,0,1777253489
0x05a94A8Dd7eb1ba5b1114CC5eF18855A221Ac317,102.517804,25,кит,0,1776873764
0x5C4B1c037fAA35b0Cd1e97EcBbae33140784F1FF,102.410109,76,кит,0,1777180410
0xD37Ac934502619CEe14908cEF22138F4B98E06B4,102.279037,183,кит,0,1776873738
0x3221BeD3E45802bb25f4b00c9D80be670A638Ac6,101.987724,47,кит,0,1777042783
0xBE383fcA9c9c509082bA0cC0aEf65Ca7C4fE70A6,101.590002,59,кит,0,1777266839
0x4670008ED091DF46f88799E5e7093b13E492C09b,101.318055,64,кит,0,1777047824
0x115D0A42F5dd6FABf392edd0831932875B3FFB22,101.28939,70,кит,0,1777226816
0xda8Cf15bC458a7b13735e7D04495F8CdA53F3205,101.23892,18,кит,0,1776567401
0x1d7441Fe55fa4c7d213674dccFDBf3124d70947f,101.211162,19,кит,0,1776982228
0xa7bc6A917e70B758E99387512098cd99B2756a8D,100.965553,40,кит,0,1775738751
0xe17eFf36D88DF136529764B2517e9C8Cc6113F4F,100.882371,220,кит,0,1777045216
0xF2DBc37921D5Dbb6f6E4432d2Ac1972f1B7F547b,100.8,170,кит,0,1777273516
0x23fD2982d79C5Aafc07a55beD31a316fFB1D2d5d,100.477714,198,кит,0,1776543410
0xa1De68D07945B1fF1222a73418FA295Cf02ED102,100.112736,40,кит,0,1777252946
0x97686d3AB2e5888EE663CD9d1e01a8af9F1c6532,100.077312,1,кит,0,1776704490
0x9DBFDed199EE3a6b291c223E65f97d387156aaDa,100.039446,100,кит,0,1777232331
0xBE81f11AD9e7a4d285A02504Bc2835458d3F8502,100.0,5,кит,0,1775472895
0x330d6D38838499e91eFeEe76076D408ad11F009E,99.881969,53,дельфин,0,1776662452
0x9c86542918E720E1cc7909AF43bd62B7B85B1e6A,99.769641,46,дельфин,0,1777150749
0xFDff0b569F14AF593d446e51b3e42f502124AC85,99.754949,50,дельфин,0,1776867513
0x2fE4093c894749e596f458764c377bF4f1337b58,99.566852,108,дельфин,0,1777168371
0x8349AaEd3dB468d6A152D75e3a142Ee85cEf42B0,99.2,29,дельфин,0,1777060963
0x97Ab0333ff81FaeBe37b1e7FcaD1693529145ddb,98.981581,96,дельфин,0,1777072514
0xf89d7b9c864f589bbF53a82105107622B35EaA40,98.95105,210,дельфин,0,1776873734
0x44727018bb954dF4C44B56de8e1E8f84a30756d5,98.907035,130,дельфин,0,1777276789
0x2DdA1a60d3136d9b33ed1c17e9e0997fDAA81265,98.772737,4,дельфин,0,1776816219
0x5A9B67a77E86fdE5b508a2037F46DaEc0e7f8dA6,98.646978,139,дельфин,0,1777261814
0x00D78DAF782921B27a6b407d34F19842C10a4a6B,98.425105,184,дельфин,0,1777258943
0x62b31271b4d421cB4326bBBbF708e1110CD95118,98.320772,90,дельфин,0,1777267516
0x5D9E06BcD1083A728C03f3177C3B0A4857D0cC3D,98.168262,126,дельфин,0,1777258829
0x26cE7c1976C5eec83eA6Ac22D83cB341B08850aF,98.039683,13,дельфин,0,1777216147
0x17EB32d9abDf5cf7d7Df331f511D3dF5B20ba384,97.64,154,дельфин,0,1777240282
0x89eE09210D9aFcA0aDe9E0A2f3560C9F7311aC01,97.487273,89,дельфин,0,1777210701
0xA05b4ead5ba2CcF35b5EE72d255B30de89a61BaA,97.301938,78,дельфин,0,1776983379
0x39f153A4FAA2A564cC4E6E0cD26a3d99b57EfBeA,97.189541,92,дельфин,0,1777271141
0xB6B35843cB6cF6e2d4ad5594F888b3ed64dff9d5,97.089758,182,дельфин,0,1777251380
0x7dCC00d0Da47e6982672CB1C2481A6943737af45,96.976957,220,дельфин,0,1777148772
0xeC46e3c9c37A65a49Debf9ecB4C1Cc29B89202Aa,96.830955,25,дельфин,0,1777108662
0xF7a4CEAf91583d2256B5D1ca6C5962764669169d,96.638419,8,дельфин,0,1775958255
0xaf8DCE0CD3616767d728AC3cDA5E452963a8C758,96.281224,28,дельфин,0,1777257620
0x8b8a4abc707F16dA24B795e3e46ed22975A9D329,95.9,93,дельфин,0,1777249129
0x20e9e05130F258663982D086e7825Ec926Db36eD,95.8359,71,дельфин,0,1776873746
0x82fab289311422664A26864322bF88eAbF5B4131,95.567112,69,дельфин,0,1776868893
0xe93685f3bBA03016F02bD1828BaDD6195988D950,95.557761,78,дельфин,0,1777151921
0x193e75b60A4Ca8BC842Dc28604Afc6c41aFE972A,95.514453,18,дельфин,0,1776543792
0x5c93103bC8bcd63D5d5cBAA450A393e176aAD68e,95.200278,22,дельфин,0,1776627826
0x25039438290bdc35d1eed16961990D759Bb498BD,94.769713,76,дельфин,0,1777226816
0x4e8c7f243Fab07d2FF3761D1ca43414Ac6f61d12,94.62548,72,дельфин,0,1777258026
0xE8dBd336Fd3AAe7E562E123D26f322a6337B44FD,94.376275,34,дельфин,0,1777232497
0x1e4F320852122d550f51226ffD95dC1B3DBB9489,94.290859,78,дельфин,0,1777260327
0xb09417691F0D7cf4Af5Ef29f0762141F17258E3b,94.116636,39,дельфин,0,1777271600
0xdb784f054adc998251860609aB3fdFF05fA69906,93.979992,36,дельфин,0,1776578815
0x43605d68015B0a4DF59E20aFC77C9413665EB8Dd,93.915957,85,дельфин,0,1776627844
0x98972D167F8490F970E00a255491161b53f53322,93.718593,53,дельфин,0,1776664996
0x03D9c4E0840626354D395c01aD5514FEDE8C7f8c,93.408133,19,дельфин,0,1777132314
0x547C14d6DFE2A5aC29623aC73c03E7EECd1027Cf,93.394142,36,дельфин,0,1777242459
0x7109Bd75a18ff85d9b6636229FbdC345278f6039,93.352786,154,дельфин,0,1777259504
0x5B5871BFaE9e0fa8ca8A6dddf844e5B09c2E0819,93.286597,17,дельфин,0,1776635726
0xea11c3165335d4a5A7B2dD710e6336C00997703d,93.13825,103,дельфин,0,1777234740
0xb43C1981d57161Dcb077Ee4BcBB2d376b577a857,93.137898,143,дельфин,0,1777259032
0x830e7e4134eDdf511F2A958B7B23b01089cF031d,93.1,66,дельфин,0,1777172813
0xAB2F731f01621b529225b3fB47cF404CCDa099Ff,92.992849,61,дельфин,0,1776316863
0x1691fd1E6167859467290dA3C208A816D056Bb90,92.90507,90,дельфин,0,1777227657
0xb24c02148f36C138C1F82b5CF05EC4f67E88A77C,92.37976,224,дельфин,0,1777273277
0x20Ea84094D39d87357a48aCdfF8E00b9a7e5Ab5b,92.168365,66,дельфин,0,1777233087
0x0000000000001EfE53a797754F094cAF01bf92C7,92.161544,50,дельфин,0,1777167608
0x4612137E26cAea4F82F271e6b0Fb7E65dC87c559,91.833621,48,дельфин,0,1777175969
0x349BE9963b502Fc7d938602890887BaCeEE17891,91.755798,36,дельфин,0,1777212082
0x90e01C743f35Cec24d5465B9f4ea6F4D2Fe3f0BD,91.689874,175,дельфин,0,1774745343
